,minimum,maximum
DCSPTN1CPT1,0.0,0.9999999999968381
DCSPTN1CPT2,0.0,0.9999999999970954
DCSPTN1CRNt,-999.9999999999999,1000.0
DCSPTN1t,0.0,12.152284263942295
DCT,0.0,0.0
DCTPtn,-1000.0,1000.0
DCYTD,0.0,1000.0
DCYTDn,0.0,1000.0
DCYTt,-1000.0,0.0
DDPGAm,1.1494587884088867e-13,1.847935160171839
DEBRISOQUINEt,0.0,0.0
DECDPtm,-5.955348352012854e-14,4.1179382614888106e-13
DEDOLP1_L,0.0,0.0
DEDOLP2_L,0.0,0.0
DEDOLR_L,0.0,0.0
DESAT16_2,0.0,1.7173601147747972
DESAT18_10,0.0,-1.0734343689690992e-12
DESAT18_3,0.0,1.717360114775702
DESAT18_4,0.0,1.338926174495519
DESAT18_5,0.0,2.393999999999493
DESAT18_6,0.0,0.7523570081712161
DESAT18_7,0.0,0.7523570081705875
DESAT18_8,0.0,1.0971585701198554
DESAT18_9,0.0,0.647552069246113
DESAT20_1,0.0,1.4107248084823953
DESAT20_2,0.0,1.9999999999950304
DESAT22_1p,0.0,0.9999999999958499
DESAT22_2p,0.0,1.9999999999922808
DESAT24_1,0.0,-1.493509053332174e-13
DGAT,0.0,6.076142131966901
DGCHOLte,-1000.0,12.152284263926209
DGCHOLtx,-2.9125750825572857e-14,1000.0
DGK2m,-4.2444292384744404e-15,12.15228426392854
DGNSKm,0.0,12.152284263929449
DGSNt,-1000.0,0.0
DGSNtm,0.0,12.152284263932955
DGTPtn,2.1021550996689796e-13,5.9316966990885986e-15
DGULND,-9.527146264264578e-15,5.208121827399101
DHAAt1r,0.0,4.787999999985337
DHCHOLESTANATEtm,-12.152284263967912,0.0
DHCR241r,0.0,-1.979030073027658e-13
DHCR242r,0.0,1000.0000000000001
DHCR243r,0.0,7.22144272026425e-13
DHCR71r,5.708411210303645e-14,9.053104846077894e-14
DHCR72r,0.0,9.053104846077893e-14
DHCRD1,0.0,12.152284263928482
DHCRD2,0.0,12.15228426394477
DHDPBMTm,0.0,1.7895304362316195e-13
DHEASt,-1000.0,1000.0
DHEAStr,-4.050761421323079,0.0
DHEASULT,0.0,4.050761421318131
DHEAtr,0.0,4.0507614213156735
DHFtl,-12.152284263972073,0.0
DHFtm,-953.715736040647,1000.0
DHORD9,0.0,2.430456852790565
DHPM1,0.0,2.4304568527842814
DHPM2,0.0,2.2095062297878147
DHPR2,0.0,7.084537304051504e-13
DIDPtn,-1000.0,1000.0
DIGALSGALSIDEtg,0.0,0.0
DIGALSIDEtg,-4.050761421322613,0.0
DIGALSIDEtl,0.0,6.076142131951903
DINt,-1000.0,6.076142131961433
DITPtn,-1000.0,1000.0
DKMPPD,0.0,0.9150210217814618
D_LACt2,-14.041962774954653,0.0
D_LACtm,-6.076142131985376,0.0
DLNLCGCPT1,-999.9999999999995,1000.0
DLNLCGCPT2,0.0,6.07614213197022
DLNLCGCRNt,-999.9999999999994,1000.0
DLNLCGt,0.0,12.152284263967346
DMANTIPYRINEte,0.0,0.0
DMATTx,0.0,-1.2599610861125463e-12
DMGDHm,0.0,2.4304568527875463
DMGtm,0.0,2.430456852787445
DMHPTCRNCPT2,0.0,0.0
DMHPTCRNt,-1000.0,1000.0
DMHPTCRNte,0.0,0.0
DMNONCOACRNCPT1,-1000.0,1000.0
DMNONCRNCPT2,-7.345895745658933e-16,1.5411404665890504e-14
DMNONCRNt,-1000.0,1000.0
DNADtn,-6.076142131977424,1000.0000000000001
DNDPt10m,0.0,476.8578680202813
DNDPt11m,0.0,476.8578680202748
DNDPt12m,0.0,466.0862944162246
DNDPt13m,0.0,476.8578680202722
DNDPt14m,0.0,476.8578680202943
DNDPt15m,0.0,476.85786802028457
DNDPt16m,0.0,476.85786802028423
DNDPt17m,0.0,476.8578680202906
DNDPt18m,0.0,466.0862944162215
DNDPt19m,0.0,476.85786802028423
DNDPt1m,0.0,12.152284263900379
DNDPt20m,0.0,476.8578680202904
DNDPt21m,0.0,466.0862944162379
DNDPt23m,0.0,476.8578680202988
DNDPt24m,0.0,476.857868020296
DNDPt25m,0.0,476.8578680202833
DNDPt28m,0.0,476.8578680202877
DNDPt2m,0.0,12.152284263937746
DNDPt30m,0.0,466.0862944162326
DNDPt31m,0.0,476.8578680202626
DNDPt32m,0.0,476.8578680202746
DNDPt37m,0.0,469.1243654821944
DNDPt38m,0.0,1000.0
DNDPt39m,0.0,466.0862944162284
DNDPt3m,0.0,12.15228426393517
DNDPt40m,0.0,469.12436548221035
DNDPt41m,0.0,466.08629441623293
DNDPt42m,0.0,372.86903553298174
DNDPt43m,0.0,466.08629441622355
DNDPt44m,0.0,12.152284263917625
DNDPt45m,0.0,12.152284263923478
DNDPt46m,0.0,12.152284263924013
DNDPt47m,0.0,12.152284263921098
DNDPt48m,0.0,12.152284263921164
DNDPt49m,0.0,12.152284263924521
DNDPt4m,0.0,12.152284263924532
DNDPt50m,0.0,12.152284263923043
DNDPt51m,0.0,0.0
DNDPt52m,0.0,0.0
DNDPt53m,0.0,0.0
DNDPt54m,0.0,0.0
DNDPt55m,0.0,0.0
DNDPt56m,0.0,0.0
DNDPt57m,0.0,12.15228426392414
DNDPt58m,0.0,12.152284263926745
DNDPt59m,0.0,12.152284263926086
DNDPt5m,0.0,12.152284263924932
DNDPt60m,0.0,12.152284263925164
DNDPt61m,0.0,12.152284263924166
DNDPt62m,0.0,12.152284263922729
DNDPt63m,0.0,12.15228426392379
DNDPt6m,0.0,12.15228426392114
DNDPt7m,0.0,12.152284263922104
DOGULNO1,0.0,0.0
DOLGLCP_Lter,0.0,6.076142131961039
DOLGPP_Ler,0.0,6.076142131962412
DOLICHOL_Lter,0.0,4.050761421307789
DOLICHOL_Uter,0.0,0.0
DOLK_L,0.0,4.050761421308205
DOLK_U,0.0,0.0
DOLMANP_Uter,0.0,0.0
DOLPGT3_Ler,0.0,4.050761421306966
DOLPGT3_Uer,0.0,1.6980664714675137e-13
DOLPMT3_Uer,0.0,0.0
DOLPMT4_Ler,0.0,6.076142131962288
DOLPMT4_Uer,0.0,0.0
DOPABMO,0.0,2.462910365992643e-13
DOPACHRMISO,0.0,2.3939999999928143
DOPAMT,0.0,2.4629103659926433e-13
DOPAQNISO1,0.0,2.569856289264421e-28
DOPASFt,0.0,0.0
DOPASULT,0.0,0.0
DOPAt4_2_r,-1000.0,1000.0
DOPAtu,-1000.0,1000.0
DOPAVESSEC,0.0,12.152284263949076
DORNOp,0.0,0.0
DPCOAtl,0.0,12.152284263967374
DPGase,0.0,12.152284263967596
DPGM,0.0,12.152284263971097
DPHMBDCm,0.0,1.6158786046682305e-13
DPMVDx,0.0,7.799774137762543e-12
DPPS,0.0,7.636775296506071e-14
DRIBt,0.0,0.0
DRPA,0.0,18.228426395866194
DSAT,0.0,6.076142131956177
DTDPtn,-1000.0000000000005,999.999999999997
DTTPtn,-1000.0,1000.0
DUDPtn,-1000.0000000000001,1000.0000000000001
DUMPtn,-6.076142131973013,0.0
DURAD,-1000.0,0.0
DURAD2,-2.2095062298114634,1000.0
DURIK1,0.0,1000.0
DURIK1m,0.0,12.15228426390908
DURIt,-1000.0,0.0
DURItn,-1000.0,0.0
DUTPDPm,0.0,6.076142131966806
DUTPDPn,0.0,6.0761421319633575
EAFLATOXINte,0.0,0.0
EBASTINEOHte,0.0,0.0
EBASTINEOHtr,0.0,0.0
EBASTINEte,0.0,0.0
EBASTINEtr,0.0,0.0
EBP1r,0.0,4.705505786069485e-13
EBP2r,0.0,8.025580458346058e-13
ECOAH12m,0.0,4.043874773930696e-13
ECOAH1m,-2.0253807106565924,2.991471145862802e-13
ECOAH1x,-1.612121212118635,0.0
ECOAH9m,6.494540856171725e-28,2.1868571258435298e-13
EHGLAT2m,0.0,1.8479351601647434
EHGLATm,0.0,1.8479351601664966
EICOSTETCPT1,0.0,6.0761421319587505
EICOSTETCPT2,0.0,6.076142131955567
EICOSTETCRNt,-1000.0,1000.0
EICOSTETt,0.0,12.152284263918292
ELAIDCPT1,-12.152284263948001,12.152284263913705
ELAIDCPT2,-12.1522842639869,12.152284263914582
ELAIDCRNt,-1000.0,1000.0
ELAIDt,0.0,12.152284263936561
ENGASE2ly,0.0,0.0
ENGASE3ly,0.0,0.0
ENGASEly,0.0,0.0
ESTRADIOLGLCt,-12.152284263965742,12.152284263938705
ESTRADIOLGLCt2,0.0,12.15228426394353
ESTRADIOLGLCtr,0.0,1.0464429711761347e-28
ESTRADIOLt,0.0,0.0
ESTRADIOLtr,1.5716116902968294e-28,1000.0
ESTRIOLGLCte,0.0,0.0
ESTRIOLGLCtr,0.0,0.0
ESTRIOLtr,0.0,0.0
ESTRONEGLCt,0.0,0.0
ESTRONEGLCtr,0.0,0.0
ESTRONESt,-1000.0,1000.0
ESTRONESt2,0.0,1000.0
ESTRONEtr,-1000.0,4.050761421306788
ESTSULT,0.0,4.0507614213039504
ETF,0.0,32.152284263947614
ETFQO,0.0,32.15228426392729
ETHAK,0.0,12.152284263932778
ETHP,0.0,12.152284263942242
ETOHMO,0.0,0.0
ETOHtx,0.0,0.0
F1Atg,-1000.0,1000.0
F1PGT,0.0,0.0
FACOAL140i,0.0,6.076142131972551
FACOAL150,0.0,6.076142131962002
FACOAL160i,0.0,6.076142131953413
FACOAL170,0.0,6.0761421319593225
FACOAL180i,0.0,6.076142131955637
FACOAL1812,0.0,1.0971585701157014
FACOAL1813,0.0,6.076142131966218
FACOAL181i,0.0,6.076142131969255
FACOAL1821,0.0,6.076142131968762
FACOAL1822,0.0,6.076142131970094
FACOAL1831,0.0,6.076142131970922
FACOAL1832,0.0,6.0761421319601885
FACOAL184,0.0,6.076142131961784
FACOAL191,0.0,6.076142131959913
FACOAL200,0.0,6.076142131967036
FACOAL203,0.0,6.076142131965112
FACOAL204,0.0,6.076142131965206
FACOAL2042,0.0,6.076142131963564
FACOAL205,0.0,6.076142131960251
FACOAL206,0.0,0.0
FACOAL224,0.0,6.076142131966816
FACOAL2251,0.0,6.07614213196471
FACOAL2252,0.0,6.076142131964268
FACOAL226,0.0,6.076142131968445
FACOAL240,0.0,6.0761421319638425
FACOAL241,0.0,6.076142131961711
FACOAL244_1,0.0,6.076142131960936
FACOAL245_1,0.0,6.076142131964782
FACOAL245_2,0.0,6.076142131964402
FACOAL246_1,0.0,6.076142131965001
FACOAL260,0.0,6.076142131963806
FACOAL40im,0.0,1.9407092106914527e-13
FACOAL80i,0.0,0.0
FADDP,0.0,6.076142131962716
FADH2tru,0.0,1000.0
FADH2tx,9.548385015767623e-13,84.25177664992258
FADtru,0.0,1000.0000000000001
FADtx,-84.25177664964659,1.201159279173151e-12
FAEL183,0.0,1.7173601147761397
FAEL184,0.0,1.717360114769417
FAEL204,0.0,1.717360114777078
FAEL205,0.0,1.0896677287146912
FAH1,0.0,0.0
FAH2,0.0,0.0
FAH3,0.0,0.44506413831374675
FALDH,-1000.0,1000.0
FALDtly,0.0,2.4833705583723105
FALDtm,0.0,2.430456852788112
FAOXC11,0.0,0.0
FAOXC140,0.0,1.2152284263893305
FAOXC150m,0.0,-2.1800357632201428e-13
FAOXC160,0.0,1.0126903553265199
FAOXC16080m,0.0,2.0253807106548307
FAOXC16080x,0.0,0.9999999999987399
FAOXC161802m,0.0,2.430456852787789
FAOXC16180m,0.0,1.2060453400468798
FAOXC170m,0.0,-2.1800357632201428e-13
FAOXC180,0.0,6.076142131973335
FAOXC180x,0.0,3.434720229553595
FAOXC1811601m,0.0,1.7360406091367138
FAOXC1811602m,0.0,1.0063051702387802
FAOXC1811603m,0.0,1.0063051702381818
FAOXC182806m,0.0,5.253868604289443e-13
FAOXC18280m,0.0,1.0971585701177042
FAOXC183803m,0.0,3.768298314383889e-13
FAOXC183806m,0.0,1.161868819818717e-13
FAOXC183806x,0.0,1.2916672993901556e-13
FAOXC18480m,0.0,1.5666819632043777e-13
FAOXC18480x,0.0,4.0323443244303896e-14
FAOXC200180m,0.0,6.0761421319703315
FAOXC200180x,0.0,3.4347202295498667
FAOXC2031836m,0.0,6.076142131976278
FAOXC204,0.0,-1.4044037168104827e-12
FAOXC204184m,0.0,6.0761421319662565
FAOXC2051843m,0.0,1.999999999991895
FAOXC2051843x,0.0,-6.241328432713915e-13
FAOXC2242046m,0.0,6.076142131965755
FAOXC2242046x,0.0,3.4347202295559396
FAOXC2251836m,0.0,0.9999999999972718
FAOXC2251836x,0.0,0.5448338643543443
FAOXC2252053m,0.0,-1.7320910154325723e-12
FAOXC2252053x,0.0,-1.28932391662913e-12
FAOXC226,0.0,-1.1712762754380865e-12
FAOXC226205m,0.0,2.000000000001484
FAOXC226205x,0.0,1.9999999999678373
FAOXC240200x,0.0,1.7173601147754107
FAOXC241181x,0.0,1.1449067431832225
FAOXC2442246x,0.0,0.0
FAOXC2452253x,0.0,-1.493509053332174e-13
FAOXC2452256x,0.0,7.331298869774328e-13
FAOXC246226x,0.0,-1.493509053332174e-13
FAOXC260240x,0.0,3.4347202295487365
FAOXC80,0.0,2.025380710658186
FAS100COA,0.0,12.15228426395104
FAS120COA,0.0,12.152284263936586
FAS140COA,0.0,12.15228426393707
FAS160COA,0.0,12.152284263945983
FAS180COA,0.0,12.152284263950142
FAS80COA_L,0.0,3.038071065987487
FATP1t,-1000.0,1000.0
FATP2t,-1000.0,1000.0
FATP3t,-1000.0,1000.0
FATP4t,-1000.0,1000.0
FATP5t,-1000.0,1000.0
FATP6t,-1000.0,1000.0
FATP7t,-1000.0,1000.0
FATP8t,-1000.0,1000.0
FATP9t,-1000.0,1000.0
FBA4,0.0,2.4120906800950355
FBA5,0.0,0.0
FBP26,0.0,12.152284263926708
FCLTm,0.0,0.0
FCOAH,0.0,0.0
FDH,0.0,2.0126103404713054
FE2t,0.0,9.57599999993848
FE2tm,0.0,-3.189448705131905e-15
FE3R2e,0.0,4.787999999981788
FK,0.0,0.0
FKYNH,0.0,8.808097397254829e-13
FOLR2,0.0,1000.0
FOLt2,-1000.0,1000.0
FORMCOAtx,0.0,0.0
FORt2m,-1.8586956521740288,0.0
FORtr,-2.233278611015002e-13,-5.1478850285947075e-14
FPGS2,0.0,6.07614213196218
FPGS2m,0.0,6.0761421319579405
FPGS3,0.0,4.050761421303912
FPGS3m,0.0,4.050761421302952
FPGS4,0.0,12.152284263909312
FPGS4m,0.0,6.076142131960823
FPGS5,0.0,6.076142131958859
FPGS5m,0.0,6.076142131961886
FPGS6,0.0,4.050761421305834
FPGS6m,0.0,4.050761421305422
FPGS7m,0.0,12.152284263909705
FPGS8,0.0,6.076142131957015
FPGS8m,0.0,6.076142131961697
FPGS9,0.0,4.05076142130503
FPGS9m,0.0,4.050761421307843
FPGSm,0.0,12.152284263915089
FRDPtc,-1000.0,1000.0
FRDPtr,-1000.0,1000.0
FRUt1r,-1000.0,1000.0
FTHFDH,0.0,24.304568527883692
FTHFLm,0.0,1.8586956521680387
FUC13GALACGLCGAL14ACGLCGALGLUSIDEte,0.0,0.0
FUC13GALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,-1.1741084569455456e-28
FUC14GALACGLCGALGLUSIDEte,0.0,0.0
FUC14GALACGLCGALGLUSIDEtg,0.0,0.0
FUCACGALFUCGALACGLCGALGLUSIDEte,0.0,0.0
FUCACGALFUCGALACGLCGALGLUSIDEtg,0.0,3.6548776497941746e-30
FUCACNGAL14ACGLCGALGLUSIDEte,0.0,0.0
FUCACNGAL14ACGLCGALGLUSIDEtg,0.0,0.0
FUCACNGALACGLCGALGLUSIDEte,0.0,0.0
FUCACNGALACGLCGALGLUSIDEtg,0.0,0.0
FUCASE2e,0.0,0.0
FUCASE2ly,0.0,0.0
FUCASEe,0.0,0.0
FUCASEly,0.0,0.0
FUCFUC12GAL14ACGLCGALGLUSIDEte,0.0,0.0
FUCFUC12GAL14ACGLCGALGLUSIDEtg,0.0,0.0
FUCFUC132GALACGLCGAL14ACGLCGALGLUSIDEte,0.0,0.0
FUCFUC132GALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,0.0
FUCFUCFUCGALACGLC13GALACGLCGAL14ACGLCGALGLUSIDEte,0.0,0.0
FUCFUCFUCGALACGLC13GALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,0.0
FUCFUCFUCGALACGLCGAL14ACGLCGALGLUSIDEte,0.0,0.0
FUCFUCFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,0.0
FUCFUCGALACGLCGALGLUSIDEte,0.0,0.0
FUCFUCGALACGLCGALGLUSIDEtg,0.0,0.0
FUCGAL14ACGLCGALGLUSIDEte,0.0,0.0
FUCGAL14ACGLCGALGLUSIDEtg,0.0,0.0
FUCGALFUCGALACGLCGALGLUSIDEte,0.0,0.0
FUCGALFUCGALACGLCGALGLUSIDEtg,0.0,0.0
FUCGALGBSIDEte,0.0,0.0
FUCGALGBSIDEtg,0.0,0.0
FUCtly,0.0,0.0
FUMAC,0.0,7.636775296506062e-14
FUMm,-1000.0,1000.0
FUMSO3tm,-1000.0,1000.0
FUMSO4tm,-1000.0,1000.0
FUMtm,-1000.0,1000.0
FUMTSULtm,-1000.0,999.9999999999999
FUT11g,0.0,0.0
FUT12g,0.0,0.0
FUT14g,0.0,0.0
FUT15g,0.0,0.0
FUT16g,0.0,0.0
FUT17g,0.0,0.0
FUT18g,0.0,0.0
FUT32g,0.0,0.0
FUT33g,0.0,0.0
FUT34g,0.0,0.0
FUT35g,0.0,-2.0780832906694588e-28
FUT910g,0.0,0.0
FUT911g,0.0,0.0
FUT91g,0.0,0.0
FUT92g,0.0,0.0
FUT93g,0.0,0.0
FUT94g,0.0,0.0
FUT95g,0.0,0.0
FUT96g,0.0,0.0
FUT97g,0.0,0.0
FUT98g,0.0,-2.626087244884937e-29
FUT99g,0.0,0.0
G14T18g,0.0,0.2641800926944358
G14T19g,0.0,0.2641800926941664
G14T20g,0.0,0.2641800926941664
G14T21g,0.0,0.2641800926941664
G14T2g,-1.786387378299989e-15,0.28261126195189884
G14T3g,0.0,0.2826112619524233
G14T4g,0.0,0.28261126195242336
G14T5g,0.0,0.28261126195242336
G3PD2m,0.0,12.15228426396818
G5SADrm,-12.152284263957469,1000.0
G5SDym,0.0,12.152284263956515
G6PDH1rer,-1000.0,1000.0
G6PDH2rer,-1000.0,1000.0
G6PPer,0.0,12.152284263973392
G6Pter,-1000.0,36.456852791860456
GABAVESSEC,0.0,12.152284263941993
GACMTRc,0.0,0.0
GACPAILter,0.0,0.0
GAL3ST11,0.0,1.7360406091335152
GAL3ST12,0.0,0.0
GALACGLCGALGBSIDEte,0.0,0.0
GALACGLCGALGBSIDEtg,0.0,0.0
GALASE10ly,0.0,0.0
GALASE11ly,0.0,0.0
GALASE12ly,0.0,0.0
GALASE13ly,0.0,0.0
GALASE14ly,0.0,0.0
GALASE15ly,0.0,0.0
GALASE16ly,0.0,0.28261126195226466
GALASE17ly,0.0,0.2826112619518618
GALASE18ly,0.0,0.2826112619518618
GALASE19ly,-1.9651566676132185e-13,1.519035532991554
GALASE1ly,0.0,0.0
GALASE20ly,0.0,0.2641800926940697
GALASE3ly,0.0,0.0
GALASE4ly,0.0,0.0
GALASE5ly,0.0,0.0
GALASE6ly,0.0,0.0
GALASE7ly,0.0,0.0
GALASE8ly,0.0,0.0
GALASE9ly,0.0,0.0
GALC,0.0,2.4304568527903987
GALFUC12GAL14ACGLCGALGLUSIDEte,0.0,0.0
GALFUC12GAL14ACGLCGALGLUSIDEtg,0.0,0.0
GALFUCGALACGLCGAL14ACGLCGALGLUSIDEte,0.0,0.0
GALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,0.0
GALGALFUCFUCGALACGLCGALACGLCGAL14ACGLCGALGLUSIDEte,0.0,0.0
GALGALFUCFUCGALACGLCGALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,0.0
GALGALGALTHCRMte,0.0,0.0
GALGALGALTHCRMtg,0.0,0.0
GALGLUSIDEtg,-1000.0,2.430456852786392
GALGLUSIDEtl,-1000.0,6.076142131980987
GALGT1,0.0,1.2152284263934723
GALGT2,0.0,1.215228426394025
GALGT3,0.0,0.8680203045677063
GALGT4,0.0,0.0
GALNACT1g,1.452382432049035e-29,0.3574201254088833
GALNACT2g,1.452382432049035e-29,0.3574201254101224
GALNACT3g,0.0,0.35742012541003243
GALNACT4g,0.0,0.2531725888321702
GALNACT5g,0.0,0.220950622980833
GALNTg,0.0,1.5190355329917822
GALOR,0.0,0.0
GALSIDEtg,-2.025380710663007,4.050761421316541
GALSIDEtl,-6.0761421319837865,2.430456852790759
GALt1r,-1000.0,1000.0
GALT2g,2.2518651294887026e-29,0.35742012541318696
GALTg,2.2518651294887023e-29,0.35742012540940726
GALtly,0.0,6.076142131969776
GAMt1r,0.0,0.0
GAMYe,0.0,0.0
GAO1,0.0,0.0
GAO1g,0.0,0.0
GAO2,0.0,0.0
GAO2g,0.0,0.0
GARFT,0.0,1.5629902358041506e-12
GASNASE2ly,0.0,0.0
GASNASE3ly,0.0,0.0
GASNASEly,0.0,0.0
GBA,0.0,6.076142131965334
GBAl,0.0,2.430456852787064
GBGT1,0.0,1.5190355329925018
GBSIDEte,0.0,0.0
GBSIDEtl,-4.0507614213158245,3.0380710659828973
GCALDDm,0.0,3.999999999991782
GCC2am,0.0,1000.0000000000003
GCC2bim,0.0,1000.0
GCC2cm,0.0,1000.0
GCCam,0.0,1000.0000000000007
GCCbim,0.0,1000.0
GCCcm,0.0,1000.0
GCHOLAt,-1000.0,1000.0
GCHOLAt2,0.0,1000.0
GCHOLAte,-1000.0,1000.0
GCHOLAtx,0.0,1000.0
GCNTg,0.0,0.0
GD1B2te,0.0,0.0
GD1B2tg,0.0,0.0
GD1Cte,0.0,1.519035532993398
GD1Ctg,-1.2152284263957758,0.0
GDPFUCtg,0.0,4.7416575310261586e-29
GDPtg,0.0,2.721073958341277e-13
GFUCS,0.0,0.0
GGH_10FTHF5GLUe,0.0,0.0
GGH_10FTHF5GLUl,0.0,12.15228426394052
GGH_10FTHF6GLUe,0.0,0.0
GGH_10FTHF6GLUl,0.0,6.076142131968655
GGH_10FTHF7GLUe,0.0,0.0
GGH_10FTHF7GLUl,0.0,4.050761421310844
GGH_5DHFe,0.0,0.0
GGH_5DHFl,0.0,12.152284263939302
GGH_5THFe,0.0,0.0
GGH_5THFl,0.0,12.152284263915224
GGH_6DHFe,0.0,0.0
GGH_6DHFl,0.0,6.076142131986738
GGH_6THFe,0.0,0.0
GGH_6THFl,0.0,6.07614213196763
GGH_7DHFe,0.0,0.0
GGH_7DHFl,0.0,4.050761421314034
GGH_7THFe,0.0,0.0
GGH_7THFl,0.0,4.050761421311578
GGLUCT,0.0,12.15228426395451
GGNG,0.0,0.6395939086280658
GGT_L,0.0,0.0
GGT5r,0.0,-1.5795316730433309e-13
GGT6,-999.9999999999998,1000.0000000000002
GHMT2rm,0.0,1000.0000000000001
GHMT3,0.0,0.0
GLACO,0.0,0.0
GLACter,-1000.0,1.1368683772161603e-13
GLAl,0.0,6.076142131980108
GLB1,0.0,6.076142131973062
GLBRAN,0.0,0.6395939086283786
GLCAASE1ly,-1.0237503577603712e-14,-1.825070740315182e-14
GLCAASE4ly,-3.2509652960128986e-14,0.3574201254097111
GLCAASE5ly,0.0,0.35742012540994883
GLCAASE6ly,0.0,0.25317258883185856
GLCAASE7ly,0.0,0.220950622980442
GLCAASE8ly,-1.7573531495139866e-15,1.1392766497447337
GLCAASE9ly,0.0,1.1392766497450466
GLCAE1g,-1.0029838338906011e-14,-4.605130752305559e-13
GLCAE2g,9.278760935425132e-18,-1.2223392548253505e-13
GLCAT2g,9.337202618110924e-29,0.35742012541115126
GLCAT3g,0.0,0.357420125409907
GLCAT4g,0.0,0.2531725888318735
GLCAT5g,9.526895504346685e-16,0.220950622980571
GLCAT6g,0.0,-8.183320257104412e-14
GLCAT7g,0.0,-1.2226211818511191e-13
GLCAT8g,0.0,-1.2226211818511191e-13
GLCAT9g,0.0,-1.2226211818511194e-13
GLCATg,5.715548106272889e-16,0.35742012541010626
GLCMter,0.0,1000.0
GLCNACASE1ly,3.826529571201529e-14,0.0
GLCNACASE2ly,-3.6870775590052626e-14,0.0
GLCNACASE3ly,-3.687077559005261e-14,0.0
GLCNACASE4ly,-3.687077559005261e-14,0.0
GLCNACASE5ly,-3.687077559005261e-14,0.0
GLCNACDASg,0.0,-1.3886068990940637e-13
GLCNACT1g,0.0,-1.120668805583037e-13
GLCNACT2g,0.0,-1.120668805583037e-13
GLCNACT3g,0.0,-1.120668805583037e-13
GLCNACT4g,0.0,-1.120668805583037e-13
GLCNACT5g,0.0,-1.120668805583037e-13
GLCt1r,-1000.0,1000.0
GLCt2_2,-1000.0,1000.0
GLCter,-12.15228426397916,1000.0
GLCtg,0.0,4.050761421319873
GLCtly,0.0,2.430456852778683
GLCURter,0.0,1000.0
GLCURtly,-2.2785532994999302,-9.595440927382795e-13
GLDBRAN,0.0,1000.0
GLGNS1,0.0,0.6395939086291721
GLNALANaEx,0.0,1000.0
GLNASNNaEx,0.0,1000.0
GLNCYSNaEx,0.0,1000.0
GLNLASEer,-1000.0000000000002,0.0
GLNSERNaEx,0.0,1000.0
GLNTHRNaEx,0.0,1000.0
GLNtm,0.0,12.152284263942516
GLNtN1,-1000.0,1000.0
GLPASE1,0.0,0.6395939086290847
GLPASE2,0.0,0.6395939086289641
GLRASE,-1000.0000000000001,-1.1368683772161603e-13
GLU5Km,0.0,12.152284263961791
GLUCYS,0.0,6.076142131975743
GLUDC,0.0,12.152284263955417
GLUDxm,-1000.0,1000.0
GLUDym,-1000.0,1000.0
GluForTx,0.0,-2.020488610150872e-13
GLUNm,0.0,12.152284263955124
GLUt2m,77.21827411167158,1000.0
GLUt6,0.0,1000.0
GLUt7l,0.0,48.60913705584372
GLUTCOADHm,0.0,-2.5352614915985083e-14
GLUtr,1.8125432925888457e-13,2.140283408369707e-29
GLUVESSEC,0.0,12.152284263924477
GLXO2p,0.0,2.1866521609039204e-13
GLXtm,-1.847935160170953,4.787999999993207
GLXtp,-4.788000000000642,3.999999999996667
GLYAMDTRc,0.0,0.0
GLYATm,0.0,3.999999999995588
GLYBt4_2_r,-1000.0,1000.0
GLYBtm,0.0,1.7266498377195334
GLYC3Ptm,0.0,1000.0
GLYCK2,0.0,12.152284263964411
GLYCLTDy,0.0,4.7879999999962735
GLYCLTDym,0.0,4.787999999995149
GLYCLTtp,0.0,4.787999999994332
GLYC_St,0.0,0.0
GLYCtm,0.0,2.4304568527882484
GLYCTO1p,0.0,4.787999999995775
GLYKm,0.0,2.4304568527902486
GLYOp,0.0,4.787999999994506
GLYOXm,0.0,6.076142131978016
GLYt4,0.0,1000.0
GLYt7_211_r,-1000.0,1000.0
GLYtm,-1000.0,12.152284263978231
GLYtp,-4.787999999994203,1000.0
GLYVESSEC,0.0,12.152284263955526
GMPtg,-6.076142131975818,-6.943034952892843e-29
GMPtn,-6.076142131975841,0.0
GNDer,0.0,36.45685279174311
GNMT,0.0,4.78799999999216
GP1CALPHAte,0.0,0.0
GP1CALPHAtg,0.0,0.0
GP1Cte,0.0,0.0
GP1Ctg,0.0,0.0
GPAM_hs,0.0,2.4304568527864325
GPIAT,0.0,0.0
GPIDA2er,0.0,0.0
GPIDAer,0.0,0.0
GPIMTer_U,0.0,0.0
GQ1BALPHAte,0.0,0.0
GQ1BALPHAtg,0.0,0.0
GQ1Bte,4.9941029673680094e-30,2.0253807106565125
GQ1Btg,-0.8680203045683835,0.0
GRTTx,0.0,-1.5146475644736818e-12
GSNt,-1000.0,1000.0
GSNt4,0.0,1000.0
GSNtl,0.0,12.152284263933064
GT1Ate,0.0,0.0
GT1Atg,-2.02538071065937,0.0
GTHDH,0.0,4.787999999995389
GTHO,0.0,1000.0
GTHOm,0.0,1000.0
